18.204,287.4,1.8853,89
18.214,287.4,1.8869,89
18.224,287.4,1.8879,89
18.234,287.4,1.8883,89
18.244,287.45,1.888,89
18.254,287.5,1.887,89
18.264,287.55,1.8854,89
18.274,287.6,1.8833,89
18.284,287.6,1.8808,89
18.294,287.6,1.878,89
18.304,287.6,1.8751,89
18.314,287.6,1.8721,89
18.324,287.6,1.8689,89
18.334,287.6,1.8654,89
18.344,287.6,1.8616,89
18.354,287.6,1.8581,89
18.364,287.6,1.855,89
18.374,287.6,1.8518,89
18.384,287.6,1.8481,89
18.394,287.6,1.8437,89
18.404,287.6,1.839,89
18.414,287.6,1.8343,89
18.424,287.6,1.8294,89
18.434,287.57,1.8244,89
18.444,287.54,1.8187,89
18.454,287.52,1.8125,89
18.464,287.49,1.8058,89
18.474,287.46,1.7988,89
18.484,287.44,1.7916,89
18.494,287.41,1.7843,89
18.504,287.38,1.777,89
18.514,287.36,1.7695,89
18.524,287.33,1.762,89
18.534,287.3,1.7548,89
18.544,287.25,1.7481,89
18.554,287.2,1.7414,89
18.564,287.15,1.7347,89
18.574,287.09,1.7282,89
18.584,287.04,1.7218,89
18.594,286.99,1.7153,89
18.604,286.93,1.7085,89
18.614,286.86,1.7014,89
18.624,286.75,1.6946,89
18.634,286.65,1.688,89
18.644,286.54,1.6817,89
18.654,286.48,1.6758,89
18.664,286.46,1.6701,89
18.674,286.43,1.6645,89
18.684,286.4,1.6586,89
18.694,286.24,1.6524,89
18.704,286.05,1.6461,89
18.714,285.87,1.6398,89
18.724,285.7,1.6336,89
18.734,285.67,1.6278,89
18.744,285.64,1.6228,89
18.754,285.62,1.6181,89
18.764,285.6,1.6132,89
18.774,285.6,1.6079,89
18.784,285.6,1.6024,89
18.794,285.6,1.5968,89
18.804,285.58,1.5912,89
18.814,285.56,1.5854,89
18.824,285.53,1.5794,89
18.834,285.5,1.5733,89
18.844,285.5,1.5674,89
18.854,285.5,1.5618,89
18.864,285.5,1.5565,89
18.874,285.5,1.5513,89
18.884,285.47,1.5463,89
18.894,285.44,1.5414,89
18.904,285.42,1.5366,89
18.914,285.37,1.5317,89
18.924,285.29,1.5269,89
18.934,285.21,1.5221,89
18.944,285.13,1.5172,89
18.954,285.05,1.5118,89
18.964,284.97,1.5061,89
18.974,284.89,1.5005,89
18.984,284.81,1.495,89
18.994,284.66,1.4893,89
19.004,284.5,1.4837,89
19.014,284.34,1.4785,89
19.024,284.2,1.4736,89
19.034,284.17,1.4689,89
19.044,284.14,1.4642,89
19.054,284.12,1.4597,89
19.064,284.09,1.4553,89
19.074,284.06,1.4512,89
19.084,284.04,1.4472,89
19.094,284.01,1.4432,89
19.104,283.97,1.4391,89
19.114,283.91,1.4351,89
19.124,283.86,1.4311,89
19.134,283.81,1.4267,89
19.144,283.8,1.4224,89
19.154,283.8,1.4185,89
19.164,283.8,1.415,89
19.174,283.8,1.4114,89
19.184,283.77,1.4075,89
19.194,283.74,1.4032,89
19.204,283.72,1.3986,89
19.214,283.69,1.3941,89
19.224,283.66,1.39,89
19.234,283.64,1.3866,89
19.244,283.61,1.3835,89
19.254,283.57,1.3805,89
19.264,283.51,1.3771,89
19.274,283.46,1.3732,89
19.284,283.41,1.3692,89
19.294,283.4,1.3652,89
19.304,283.4,1.3613,89
19.314,283.4,1.3572,89
19.324,283.4,1.3527,89
19.334,283.4,1.3483,89
19.344,283.4,1.3439,89
19.354,283.4,1.3398,89
19.364,283.4,1.3362,89
19.374,283.4,1.3331,89
19.384,283.4,1.3303,89
19.394,283.4,1.3277,89
19.404,283.37,1.3249,89
19.414,283.31,1.3217,89
19.424,283.26,1.3183,89
19.434,283.21,1.3144,89
19.444,283.2,1.3103,89
19.454,283.2,1.3063,89
19.464,283.2,1.3023,89
19.474,283.2,1.2983,89
19.484,283.2,1.2947,89
19.494,283.2,1.2916,89
19.504,283.2,1.2889,89
19.514,283.2,1.2862,89
19.524,283.2,1.2833,89
19.534,283.2,1.2801,89
19.544,283.2,1.2767,89
19.554,283.2,1.2734,89
19.564,283.2,1.2704,89
19.574,283.2,1.2677,89
19.584,283.2,1.2653,89
19.594,283.2,1.2627,89
19.604,283.2,1.2597,89
19.614,283.2,1.2566,89
19.624,283.2,1.2537,89
19.634,283.23,1.2512,89
19.644,283.26,1.2491,89
19.654,283.28,1.2472,89
19.664,283.27,1.2451,89
19.674,283.19,1.2431,89
19.684,283.11,1.241,89
19.694,283.03,1.2387,89
19.704,283,1.2363,89
19.714,283,1.2337,89
19.724,283,1.2309,89
19.734,283,1.228,89
19.744,282.98,1.2255,89
19.754,282.95,1.2233,89
19.764,282.92,1.2214,89
19.774,282.89,1.2194,89
19.784,282.81,1.2174,89
19.794,282.73,1.2152,89
19.804,282.65,1.2131,89
19.814,282.6,1.2112,89
19.824,282.6,1.2096,89
19.834,282.6,1.2079,89
19.844,282.6,1.2062,89
19.854,282.58,1.2045,89
19.864,282.56,1.2029,89
19.874,282.53,1.2014,89
19.884,282.5,1.2002,89
19.894,282.5,1.1995,89
19.904,282.5,1.1992,89
19.914,282.5,1.1993,89
19.924,282.51,1.1997,89
19.934,282.59,1.2005,89
19.944,282.67,1.2016,89
19.954,282.75,1.2028,89
19.964,282.8,1.2042,89
19.974,282.8,1.2058,89
19.984,282.8,1.2075,89
19.994,282.8,1.2093,89
20.004,282.75,1.2111,89
20.014,282.67,1.2128,89
20.024,282.59,1.2146,89
20.034,282.51,1.2165,89
20.044,282.45,1.2184,89
20.054,282.4,1.2204,89
20.064,282.35,1.2225,89
20.074,282.3,1.2248,89
20.084,282.33,1.2272,89
20.094,282.36,1.2299,89
20.104,282.38,1.2329,89
20.114,282.4,1.2362,89
20.124,282.4,1.2398,89
20.134,282.4,1.2437,89
20.144,282.4,1.2479,89
20.154,282.42,1.2523,89
20.164,282.44,1.2569,89
20.174,282.47,1.2617,89
20.184,282.5,1.2668,89
20.194,282.52,1.2721,89
20.204,282.55,1.2778,89
20.214,282.58,1.2836,89
20.224,282.6,1.2895,89
20.234,282.57,1.2955,89
20.244,282.54,1.3015,89
20.254,282.52,1.3075,89
20.264,282.48,1.3134,89
20.274,282.43,1.3193,89
20.284,282.37,1.3253,89
20.294,282.32,1.3314,89
20.304,282.3,1.3376,89
20.314,282.3,1.3437,89
20.324,282.3,1.35,89
20.334,282.3,1.3563,89
20.344,282.3,1.3626,89
20.354,282.3,1.369,89
20.364,282.3,1.3753,89
20.374,282.3,1.3816,89
20.384,282.3,1.3878,89
20.394,282.3,1.3941,89
20.404,282.3,1.4003,89
20.414,282.31,1.4064,89
20.424,282.34,1.4126,89
20.434,282.36,1.4186,89
20.444,282.39,1.4246,89
20.454,282.4,1.4307,89
20.465,282.4,1.4368,89
20.475,282.4,1.4429,89
20.485,282.4,1.4488,89
20.495,282.42,1.4547,89
20.505,282.45,1.4604,89
20.515,282.48,1.466,89
20.525,282.51,1.4717,89
20.535,282.56,1.4774,89
20.545,282.61,1.483,89
20.555,282.67,1.4887,89
20.565,282.7,1.4944,89
20.575,282.7,1.5,89
20.585,282.7,1.5055,89
20.595,282.7,1.5111,89
20.605,282.75,1.5167,89
20.615,282.83,1.5224,89
20.625,282.91,1.528,89
20.635,282.99,1.5337,89
20.645,283.02,1.5393,89
20.655,283.03,1.545,89
20.665,283.05,1.5507,89
20.675,283.07,1.5565,89
20.685,283.09,1.5624,89
20.695,283.12,1.5684,89
20.705,283.17,1.5744,89
20.715,283.22,1.5804,89
20.725,283.27,1.5862,89
20.735,283.33,1.5919,89
20.745,283.38,1.5974,89
20.755,283.4,1.6029,89
20.765,283.4,1.6084,89
20.775,283.4,1.6137,89
20.785,283.4,1.6189,89
20.795,283.42,1.624,89
20.805,283.45,1.629,89
20.815,283.48,1.6339,89
20.825,283.5,1.6388,89
20.835,283.5,1.6435,89
20.845,283.5,1.6481,89
20.855,283.5,1.6528,89
20.865,283.51,1.6575,89
20.875,283.54,1.6621,89
20.885,283.56,1.6667,89
20.895,283.59,1.6712,89
20.905,283.62,1.6756,89
20.915,283.64,1.6799,89
20.925,283.67,1.6841,89
20.935,283.7,1.6882,89
20.945,283.7,1.6923,89
20.955,283.7,1.6964,89
20.965,283.7,1.7004,89
20.975,283.7,1.7044,89
20.985,283.73,1.7084,89
20.995,283.76,1.7122,89
21.005,283.78,1.716,89
21.015,283.82,1.7197,89
21.025,283.87,1.7235,89
21.035,283.93,1.7273,89
21.045,283.98,1.7311,89
21.055,284.03,1.7348,89
21.065,284.09,1.7386,89
21.075,284.14,1.7422,89
21.085,284.19,1.7459,89
21.095,284.2,1.7496,89.227
21.105,284.2,1.7532,89.493
21.115,284.2,1.7567,89.76
21.125,284.2,1.76,90
21.135,284.23,1.763,90
21.145,284.26,1.766,90
21.155,284.28,1.7688,90
21.165,284.3,1.7718,90
21.175,284.3,1.7749,90
21.185,284.3,1.7781,90
21.195,284.3,1.7814,90
21.205,284.36,1.7848,90
21.215,284.47,1.7881,90
21.225,284.58,1.7914,90
21.235,284.68,1.7946,90
21.245,284.7,1.7977,90
21.255,284.7,1.8008,90
21.265,284.7,1.8039,90
21.275,284.7,1.8071,90
21.285,284.7,1.8103,90
21.295,284.7,1.8135,90
21.305,284.7,1.8167,90
21.315,284.71,1.8199,90
21.325,284.74,1.823,90
21.335,284.76,1.8262,90
21.345,284.79,1.8293,90
21.355,284.83,1.8324,90
21.365,284.89,1.8355,90
21.375,284.94,1.8385,90
21.385,284.99,1.8415,90
21.395,285,1.8444,90
21.405,285,1.8473,90
21.415,285,1.8502,90
21.425,285,1.8531,90
21.435,285.03,1.8561,90
21.445,285.06,1.8591,90
21.455,285.08,1.8621,90
21.465,285.11,1.8651,90
21.475,285.14,1.8681,90
21.485,285.16,1.8711,90
21.495,285.19,1.8741,90
21.505,285.27,1.8771,90
21.515,285.37,1.8801,90
21.525,285.48,1.883,90
21.535,285.58,1.8859,90
21.545,285.6,1.8887,90
21.555,285.6,1.8914,90
21.565,285.6,1.894,90
21.575,285.6,1.8965,90
21.585,285.63,1.8989,90
21.595,285.66,1.9011,90
21.605,285.68,1.903,90
21.615,285.7,1.9047,90
21.625,285.7,1.9059,90
21.635,285.7,1.9068,90
21.645,285.7,1.9074,90
21.655,285.7,1.9076,90
21.665,285.7,1.9074,90
21.675,285.7,1.9067,90
21.685,285.7,1.9055,90
21.695,285.75,1.9037,90
21.705,285.8,1.9014,90
21.715,285.85,1.8988,90
21.725,285.91,1.896,90
21.735,285.99,1.8931,90
21.745,286.07,1.8899,90
21.755,286.15,1.8864,90
21.765,286.21,1.8825,90
21.775,286.24,1.8784,90
21.785,286.26,1.874,90
21.795,286.29,1.8695,90
21.805,286.3,1.8646,90
21.815,286.3,1.8591,90
21.825,286.3,1.8532,90
21.835,286.3,1.8471,90
21.845,286.25,1.841,90
21.855,286.2,1.8348,90
21.865,286.15,1.8282,90
21.875,286.1,1.8213,90
21.885,286.07,1.8143,90
21.895,286.04,1.8071,90
21.905,286.02,1.8001,90
21.915,286,1.7931,90
21.925,286,1.7864,90
21.935,286,1.7797,90
21.945,286,1.7731,90
21.955,285.95,1.7664,90
21.965,285.87,1.7597,90
21.975,285.79,1.7529,90
21.985,285.71,1.7461,90
21.995,285.68,1.7393,90
22.005,285.65,1.7327,90
22.015,285.62,1.7262,90
22.025,285.59,1.7198,90
22.035,285.54,1.7135,90
22.045,285.49,1.7073,90
22.055,285.43,1.7015,90
22.065,285.38,1.696,90
22.075,285.33,1.6906,90
22.085,285.27,1.6851,90
22.095,285.22,1.6794,90
22.105,285.2,1.6734,90
22.115,285.2,1.6673,90
22.125,285.2,1.6614,90
22.135,285.2,1.6559,90
22.145,285.15,1.6506,90
22.155,285.1,1.6451,90
22.165,285.05,1.6395,90
22.175,284.99,1.6338,90
22.185,284.94,1.6284,90
22.195,284.89,1.6233,90
22.205,284.83,1.6182,90
22.215,284.77,1.6128,90
22.225,284.69,1.6073,90
22.235,284.61,1.602,90
22.245,284.53,1.597,90
22.255,284.47,1.5923,90
22.265,284.41,1.5876,90
22.275,284.36,1.5828,90
22.285,284.31,1.578,90
22.295,284.28,1.5731,90
22.305,284.25,1.5682,90
22.315,284.22,1.5635,90
22.325,284.2,1.559,90
22.335,284.2,1.5547,90
22.345,284.2,1.5505,90
22.355,284.2,1.5462,90
22.365,284.17,1.5417,90
22.375,284.09,1.5369,90
22.385,284.01,1.5321,90
22.395,283.93,1.5273,90
22.405,283.9,1.5224,90
22.415,283.9,1.5177,90
22.425,283.9,1.5132,90
22.435,283.9,1.5088,90
22.445,283.95,1.5045,90
22.455,284,1.5,90
22.465,284.05,1.4956,90
22.475,284.1,1.4914,90
22.485,284.1,1.4873,90
22.495,284.1,1.4829,90
22.505,284.1,1.4783,90
22.515,284.07,1.4738,90
22.525,283.99,1.4696,90
22.535,283.91,1.4655,90
22.545,283.83,1.4616,90
22.555,283.75,1.4575,90
22.565,283.67,1.4535,90
22.575,283.59,1.4496,90
22.585,283.51,1.4461,90
22.595,283.45,1.4429,90
22.605,283.4,1.4397,90
22.615,283.35,1.4361,90
22.625,283.3,1.432,90
22.635,283.27,1.4279,90
22.645,283.24,1.424,90
22.655,283.22,1.4205,90
22.665,283.19,1.4174,90
22.675,283.16,1.4144,90
22.685,283.14,1.4115,90
22.695,283.11,1.4087,90
22.705,283.08,1.4059,90
22.715,283.06,1.403,90
22.725,283.03,1.3999,90
22.735,283,1.3966,90
22.745,283,1.3932,90
22.755,283,1.3899,90
22.765,283,1.3867,90
22.775,283,1.3837,90
22.785,283,1.3808,90
22.795,283,1.3779,90
22.805,283,1.3748,90
22.815,282.99,1.3718,90
22.825,282.96,1.3689,90
22.835,282.94,1.3661,90
22.845,282.91,1.3634,90
22.855,282.85,1.3606,90
22.865,282.77,1.3576,90
22.875,282.69,1.3545,90
22.885,282.61,1.3514,90
22.895,282.6,1.3485,90
22.905,282.6,1.3455,90
22.915,282.6,1.3426,90
22.925,282.61,1.3399,90
22.935,282.66,1.3373,90
22.945,282.71,1.3348,90
22.955,282.77,1.3324,90
22.965,282.81,1.3298,90
22.975,282.84,1.327,90
22.985,282.86,1.3242,90
22.995,282.89,1.3215,90
23.005,282.9,1.3188,90
23.015,282.9,1.3159,90
23.025,282.9,1.3127,90
23.035,282.9,1.3095,90
23.045,282.9,1.3067,89.544
23.055,282.9,1.3044,89.011
23.065,282.9,1.3024,88.477
23.075,282.9,1.3004,88
23.085,282.87,1.2982,88
23.095,282.84,1.2959,88
23.105,282.82,1.2938,88
23.115,282.8,1.2918,88
23.125,282.8,1.2897,88
23.135,282.8,1.2876,88
23.145,282.8,1.2854,88
23.155,282.83,1.2831,88
23.165,282.89,1.2809,88
23.175,282.94,1.2786,88
23.185,282.99,1.2763,88
23.195,283,1.2739,88
23.205,283,1.2714,88
23.215,283,1.2692,88
23.225,283,1.2673,88
23.235,283,1.2653,88
23.245,283,1.2634,88
23.255,283,1.2614,88
23.265,282.98,1.2595,88
23.275,282.93,1.2578,88
23.285,282.87,1.2563,88
23.295,282.82,1.2548,88
23.305,282.8,1.2532,88
23.315,282.8,1.2515,88
23.325,282.8,1.25,88
23.335,282.8,1.2486,88
23.345,282.78,1.2474,88
23.355,282.75,1.2465,88
23.365,282.72,1.2459,88
23.375,282.7,1.2454,88
23.385,282.7,1.2452,88
23.395,282.7,1.2451,88
23.405,282.7,1.2453,88
23.415,282.67,1.2459,88
23.425,282.59,1.2468,88
23.435,282.51,1.248,88
23.445,282.43,1.2496,88
23.455,282.4,1.2515,88
23.465,282.4,1.2537,88
23.475,282.4,1.2562,88
23.485,282.4,1.2592,88
23.495,282.47,1.2625,88
23.505,282.55,1.2661,88
23.515,282.63,1.27,88
23.525,282.7,1.2743,88
23.535,282.7,1.2789,88
23.545,282.7,1.2838,88
23.555,282.7,1.289,88
23.565,282.68,1.2943,88
23.575,282.63,1.2998,88
23.585,282.57,1.3054,88
23.595,282.52,1.3113,88
23.605,282.48,1.3175,88
23.615,282.46,1.3238,88
23.625,282.43,1.3303,88
23.635,282.4,1.337,88
23.645,282.4,1.3438,88
23.655,282.4,1.3505,88
23.665,282.4,1.3574,88
23.675,282.4,1.3643,88
23.685,282.4,1.3711,88
23.695,282.4,1.378,88
23.705,282.4,1.3849,88
23.715,282.39,1.392,88
23.725,282.36,1.3991,88
23.735,282.34,1.4064,88
23.745,282.31,1.4136,88
23.755,282.3,1.4207,88
23.765,282.3,1.4278,88
23.775,282.3,1.4347,88
23.785,282.3,1.4414,88
23.795,282.3,1.4481,88
23.805,282.3,1.4547,88
23.815,282.3,1.4612,88
23.825,282.31,1.4678,88
23.835,282.42,1.4743,88
23.845,282.52,1.481,88
23.855,282.63,1.4877,88
23.865,282.7,1.4943,88
23.875,282.7,1.5008,88
23.885,282.7,1.5074,88
23.895,282.7,1.5139,88
23.905,282.72,1.5205,88
23.915,282.74,1.5269,88
23.925,282.77,1.5333,88
23.935,282.8,1.5395,88
23.945,282.8,1.5458,88
23.955,282.8,1.5519,88
23.965,282.8,1.558,88
23.975,282.81,1.564,88
23.985,282.86,1.57,88
23.995,282.91,1.5758,88
24.005,282.97,1.5816,88
24.015,283.03,1.5874,88
24.025,283.11,1.5931,88
24.035,283.19,1.5989,88
24.045,283.27,1.6045,88
24.055,283.3,1.61,88
24.065,283.3,1.6154,88
24.075,283.3,1.6208,88
24.085,283.3,1.6261,88
24.095,283.32,1.6314,88
24.105,283.35,1.6366,88
24.115,283.38,1.6419,88
24.125,283.4,1.6472,88
24.135,283.43,1.6526,88
24.145,283.46,1.6578,88
24.155,283.48,1.6631,88
24.165,283.56,1.6683,88
24.175,283.72,1.6736,88
24.185,283.88,1.6789,88
24.195,284.04,1.6842,88
24.205,284.13,1.6894,88
24.215,284.19,1.6946,88
24.225,284.24,1.6997,88
24.235,284.29,1.7046,88
24.245,284.37,1.7094,88
24.255,284.45,1.7141,88
24.265,284.53,1.7188,88
24.275,284.6,1.7233,88
24.285,284.6,1.7279,88
24.295,284.6,1.7323,88
24.305,284.6,1.7366,88
24.315,284.62,1.7408,88
24.325,284.67,1.745,88
24.335,284.73,1.7493,88
24.345,284.78,1.7536,88
24.355,284.85,1.758,88
24.365,284.93,1.7625,88
24.375,285.01,1.7668,88
24.385,285.09,1.771,88
24.395,285.15,1.7751,88
24.405,285.2,1.7789,88
24.415,285.25,1.7826,88
24.425,285.31,1.7862,88
24.435,285.39,1.7896,88
24.445,285.47,1.7931,88
24.455,285.55,1.7965,88
24.465,285.61,1.8,88
24.475,285.64,1.8035,88
24.485,285.66,1.8071,88
24.495,285.69,1.8106,88
24.505,285.72,1.8142,88
24.515,285.74,1.8177,88
24.525,285.77,1.8213,88
24.535,285.8,1.8249,88
24.545,285.8,1.8284,88
24.555,285.8,1.8319,88
24.565,285.8,1.8354,88
24.575,285.81,1.8387,88
24.585,285.86,1.842,88
24.595,285.91,1.8451,88
24.605,285.97,1.8482,88
24.615,286.02,1.8512,88
24.625,286.07,1.8541,88
24.635,286.13,1.8568,88
24.645,286.18,1.8594,88
24.655,286.2,1.8619,88
24.665,286.2,1.8643,88
24.675,286.2,1.8669,88
24.685,286.2,1.8694,88
24.695,286.24,1.8718,88
24.705,286.3,1.8742,88
24.715,286.35,1.8764,88
24.725,286.4,1.8785,88
24.735,286.4,1.8805,88
24.745,286.4,1.8823,88
24.755,286.4,1.8841,88
24.765,286.41,1.8857,88
24.775,286.44,1.8873,88
24.785,286.46,1.8888,88
24.795,286.49,1.8903,88
24.805,286.53,1.8916,88
24.815,286.58,1.8926,88
24.825,286.64,1.8932,88
24.835,286.69,1.8936,88
24.845,286.75,1.8935,88
24.855,286.8,1.893,88
24.865,286.85,1.892,88
24.875,286.89,1.8907,88
24.885,286.84,1.8891,88
24.895,286.79,1.8872,88
24.905,286.73,1.8852,88
24.915,286.72,1.883,88
24.925,286.77,1.8806,88
24.935,286.83,1.878,88
24.945,286.88,1.8755,88
24.955,286.88,1.873,88
24.965,286.86,1.8702,88
24.975,286.83,1.867,88
24.985,286.8,1.8632,88
24.995,286.82,1.859,87.775
25.005,286.85,1.8548,87.507
25.016,286.88,1.8505,87.24
25.026,286.9,1.8463,87
25.036,286.9,1.8418,87
25.046,286.9,1.8369,87
25.056,286.9,1.8317,87
25.066,286.9,1.8263,87
25.076,286.9,1.8206,87
25.086,286.9,1.8148,87
25.096,286.9,1.8089,87
25.106,286.9,1.8026,87
25.116,286.9,1.7961,87
25.126,286.9,1.7891,87
25.136,286.9,1.7817,87
25.146,286.83,1.7746,87
25.156,286.75,1.7678,87
25.166,286.67,1.7613,87
25.176,286.6,1.755,87
25.186,286.57,1.7487,87
25.196,286.54,1.7423,87
25.206,286.52,1.736,87
25.216,286.48,1.7301,87
25.226,286.43,1.7244,87
25.236,286.37,1.7191,87
25.246,286.32,1.714,87
25.256,286.25,1.7086,87
25.266,286.17,1.7027,87
25.276,286.09,1.6964,87
25.286,286.01,1.6901,87
25.296,286,1.6838,87
25.306,286,1.6776,87
25.316,286,1.6713,87
25.326,285.99,1.6649,87
25.336,285.82,1.6585,87
25.346,285.66,1.6523,87
25.356,285.5,1.6462,87
25.366,285.39,1.6402,87
25.376,285.36,1.6346,87
25.386,285.34,1.6292,87
25.396,285.31,1.6237,87
25.406,285.25,1.6181,87
25.416,285.17,1.6124,87
25.426,285.09,1.6068,87
25.436,285.01,1.6015,87
25.446,284.98,1.5967,87
25.456,284.95,1.5922,87
25.466,284.92,1.5876,87
25.476,284.89,1.5829,87
25.486,284.78,1.5781,87
25.496,284.68,1.5733,87
25.506,284.57,1.5686,87
25.516,284.5,1.5642,87
25.526,284.5,1.5597,87
25.536,284.5,1.555,87
25.546,284.5,1.5501,87
25.556,284.47,1.545,87
25.566,284.41,1.54,87
25.576,284.36,1.5352,87
25.586,284.31,1.5307,87
25.596,284.25,1.5262,87
25.606,284.2,1.5218,87
25.616,284.15,1.5178,87
25.626,284.1,1.514,87
25.636,284.1,1.5103,87
25.646,284.1,1.5062,87
25.656,284.1,1.5018,87
25.666,284.1,1.4975,87
25.676,284.1,1.4935,87
25.686,284.1,1.4896,87
25.696,284.1,1.4858,87
25.706,284.07,1.4821,87
25.716,284.01,1.4783,87
25.726,283.96,1.4744,87
25.736,283.91,1.4702,87
25.746,283.88,1.4662,87
25.756,283.85,1.4625,87
25.766,283.82,1.4588,87
25.776,283.79,1.455,87
25.786,283.74,1.4512,87
25.796,283.69,1.4475,87
25.806,283.63,1.4439,87
25.816,283.58,1.4404,87
25.826,283.53,1.437,87
25.836,283.47,1.4335,87
25.846,283.42,1.43,87
25.856,283.38,1.4266,87
25.866,283.36,1.4236,87
25.876,283.33,1.4209,87
25.886,283.3,1.4181,87
25.896,283.3,1.4151,87
25.906,283.3,1.412,87
25.916,283.3,1.4088,87
25.926,283.29,1.4056,87
25.936,283.24,1.4025,87
25.946,283.19,1.3994,87
25.956,283.13,1.3963,87
25.966,283.07,1.3932,86.903
25.976,282.99,1.3901,86.636
25.986,282.91,1.3868,86.37
25.996,282.83,1.3835,86.103
26.006,282.77,1.3804,86
26.016,282.71,1.3776,86
26.026,282.66,1.375,86
26.036,282.61,1.3723,86
26.046,282.58,1.3697,86
26.056,282.55,1.3669,86
26.066,282.52,1.3641,86
26.076,282.49,1.3611,86
26.086,282.44,1.3583,86
26.096,282.39,1.3554,86
26.106,282.33,1.3525,86
26.116,282.3,1.3495,86
26.126,282.3,1.3467,86
26.136,282.3,1.3441,86
26.146,282.3,1.3419,86
26.156,282.3,1.3398,86
26.166,282.3,1.3377,86
26.176,282.3,1.3354,86
26.186,282.3,1.3329,86
26.196,282.35,1.3303,86
26.206,282.4,1.3279,86
26.216,282.45,1.3256,86
26.226,282.49,1.3235,86
26.236,282.44,1.3213,86
26.246,282.39,1.3189,86
26.256,282.33,1.3165,86
26.266,282.3,1.314,86
26.276,282.32,1.3116,86
26.286,282.33,1.3091,86
26.296,282.34,1.3067,86
26.306,282.36,1.3041,86
26.316,282.37,1.3013,86
26.326,282.38,1.2987,86
26.336,282.4,1.2963,86
26.346,282.3,1.2939,86
26.356,282.3,1.2916,86
26.366,282.3,1.2896,86
26.376,282.3,1.2876,86
26.386,282.3,1.2856,86
26.396,282.3,1.2836,86
26.406,282.3,1.2816,86
26.416,282.3,1.2798,86
26.426,282.3,1.2783,86
26.436,282.3,1.277,86
26.446,282.3,1.2755,86
26.456,282.3,1.2738,86
26.466,282.3,1.272,86
26.476,282.3,1.2703,86
26.486,282.3,1.2687,86
26.496,282.3,1.2673,86
26.506,282.3,1.2661,86
26.516,282.3,1.2649,86
26.526,282.31,1.2638,86
26.536,282.36,1.2628,86
26.546,282.41,1.2621,86
26.556,282.47,1.2615,86
26.566,282.5,1.2612,86
26.576,282.5,1.261,86
26.586,282.5,1.2611,86
26.596,282.5,1.2613,86
26.606,282.48,1.2619,86
26.616,282.46,1.2627,86
26.626,282.43,1.2638,86
26.636,282.4,1.2652,86
26.646,282.38,1.267,86
26.656,282.35,1.2693,86
26.666,282.32,1.2722,86
26.676,282.3,1.2756,86
26.686,282.3,1.2793,86
26.696,282.3,1.2836,86
26.706,282.3,1.2886,86
26.716,282.25,1.2942,86
26.726,282.12,1.3006,86
26.736,281.99,1.3077,86
26.746,281.85,1.3153,86
26.756,281.83,1.3234,86
26.766,281.89,1.332,86
26.776,281.94,1.3413,86
26.786,281.99,1.351,86
26.796,282,1.3611,86
26.806,282,1.3716,86
26.816,282,1.3823,86
26.826,282,1.3932,86
26.836,282.03,1.4042,86
26.846,282.06,1.4152,86
26.856,282.08,1.4262,86
26.866,282.1,1.4374,86
26.876,282.1,1.4486,86
26.886,282.1,1.4599,86
26.896,282.1,1.4712,86
26.906,282.12,1.4826,86
26.916,282.14,1.4938,86
26.926,282.17,1.5052,86
26.936,282.2,1.5167,86
26.946,282.22,1.5284,86.231
26.956,282.25,1.5406,86.497
26.966,282.28,1.5531,86.762
26.976,282.31,1.5657,87
26.986,282.39,1.5785,87
26.996,282.47,1.5914,87
27.006,282.55,1.6047,87
27.016,282.63,1.6182,87
27.026,282.71,1.6319,87
27.036,282.79,1.6458,87
27.046,282.87,1.6595,87
27.056,282.9,1.6733,87
27.066,282.9,1.6871,87
27.076,282.9,1.7013,87
27.086,282.9,1.7159,87
27.096,282.9,1.7309,87
27.106,282.9,1.7462,87
27.116,282.9,1.762,87
27.126,282.91,1.7782,87
27.136,282.99,1.7949,87
27.146,283.07,1.8119,87
27.156,283.15,1.8292,87
27.166,283.22,1.8468,87
27.176,283.27,1.8648,87
27.186,283.33,1.8831,87
27.196,283.38,1.9016,87
27.206,283.43,1.9203,87
27.216,283.49,1.939,87
27.226,283.54,1.9579,87
27.236,283.59,1.9769,87
27.246,283.62,1.9961,87
27.256,283.65,2.0153,87
27.266,283.68,2.0347,87
27.276,283.7,2.0543,87
27.286,283.7,2.074,87
27.296,283.7,2.0936,87
27.306,283.7,2.1131,87
27.316,283.71,2.1325,87
27.326,283.74,2.152,87
27.336,283.76,2.1715,87
27.346,283.79,2.1911,87
27.356,283.8,2.211,87
27.366,283.8,2.2309,87
27.376,283.8,2.2511,87
27.386,283.8,2.2716,87
27.396,283.93,2.2926,87
27.406,284.09,2.314,87
27.416,284.25,2.3359,87
27.426,284.41,2.3579,87
27.436,284.55,2.3797,87
27.446,284.68,2.4015,87
27.456,284.81,2.4231,87
27.466,284.95,2.4445,87
27.476,285.08,2.4658,87
27.486,285.22,2.487,87
27.496,285.35,2.5084,87
27.506,285.52,2.53,87
27.516,285.7,2.5518,87
27.526,285.89,2.5737,87
27.536,286.07,2.5959,87
27.546,286.15,2.6182,87
27.556,286.2,2.6406,87
27.566,286.25,2.6632,87
27.576,286.31,2.6859,87
27.586,286.45,2.7087,87
27.596,286.58,2.7316,87
27.606,286.72,2.7545,87
27.616,286.85,2.7773,87
