21.086,332.7,4.1856
21.096,332.7,4.1808
21.106,332.7,4.1756
21.116,332.7,4.1698
21.126,332.7,4.164
21.136,332.7,4.1583
21.146,332.7,4.1527
21.156,332.7,4.1468
21.166,332.72,4.1407
21.176,332.74,4.1347
21.186,332.77,4.1286
21.196,332.79,4.1223
21.206,332.79,4.1154
21.216,332.76,4.1084
21.226,332.74,4.1017
21.236,332.71,4.0953
21.246,332.7,4.0889
21.256,332.7,4.082
21.266,332.7,4.0748
21.276,332.7,4.0676
21.286,332.7,4.0602
21.296,332.7,4.0523
21.306,332.7,4.0438
21.316,332.7,4.0352
21.326,332.7,4.0267
21.336,332.7,4.0182
21.346,332.7,4.0094
21.356,332.7,4.0007
21.366,332.7,3.992
21.376,332.7,3.9835
21.386,332.7,3.9752
21.396,332.7,3.9671
21.406,332.7,3.9591
21.416,332.65,3.9512
21.426,332.61,3.9435
21.436,332.56,3.9363
21.446,332.51,3.929
21.456,332.5,3.9213
21.466,332.5,3.9131
21.476,332.5,3.9045
21.486,332.5,3.8959
21.496,332.5,3.8873
21.506,332.5,3.8785
21.516,332.5,3.8692
21.526,332.5,3.8601
21.536,332.47,3.851
21.546,332.42,3.8422
21.556,332.37,3.8333
21.566,332.33,3.8244
21.576,332.3,3.8157
21.586,332.3,3.8075
21.596,332.3,3.7995
21.606,332.3,3.7918
21.616,332.3,3.7839
21.627,332.3,3.7755
21.637,332.3,3.7665
21.647,332.3,3.7571
21.657,332.29,3.7482
21.667,332.24,3.74
21.677,332.19,3.7317
21.687,332.14,3.7231
21.697,332.09,3.714
21.707,332,3.7049
21.717,331.9,3.6962
21.727,331.8,3.6879
21.737,331.71,3.6795
21.747,331.7,3.6705
21.757,331.7,3.6613
21.767,331.7,3.6519
21.777,331.7,3.6426
21.787,331.6,3.6337
21.797,331.48,3.6253
21.807,331.36,3.6169
21.817,331.24,3.6079
21.827,331.13,3.5983
21.837,331.04,3.5888
21.847,330.94,3.5798
21.857,330.84,3.5714
21.867,330.76,3.5632
21.877,330.69,3.5552
21.887,330.61,3.5469
21.897,330.54,3.5383
21.907,330.47,3.5294
21.917,330.39,3.5211
21.927,330.32,3.5133
21.937,330.25,3.5053
21.947,330.18,3.4964
21.957,330.14,3.4869
21.967,330.09,3.4778
21.977,330.04,3.4696
21.987,329.98,3.462
21.997,329.86,3.4549
22.007,329.74,3.4479
22.017,329.61,3.4405
22.027,329.5,3.4327
22.037,329.47,3.4252
22.047,329.45,3.4185
22.057,329.43,3.4124
22.067,329.4,3.4062
22.077,329.31,3.3995
22.087,329.21,3.3921
22.097,329.11,3.3844
22.107,329.02,3.3771
22.117,328.9,3.3703
22.127,328.78,3.3637
22.137,328.66,3.3572
22.147,328.54,3.3508
22.157,328.41,3.3443
22.167,328.29,3.3379
22.177,328.17,3.3313
22.187,328.05,3.3244
22.197,327.94,3.3175
22.207,327.85,3.3108
22.217,327.75,3.3043
22.227,327.65,3.2979
22.237,327.56,3.2917
22.247,327.46,3.2854
22.257,327.36,3.2789
22.267,327.27,3.2723
22.277,327.18,3.2657
22.287,327.11,3.2593
22.297,327.03,3.253
22.307,326.96,3.2466
22.317,326.89,3.2403
22.327,326.81,3.2342
22.337,326.74,3.2281
22.347,326.67,3.2216
22.357,326.6,3.2148
22.367,326.55,3.2079
22.377,326.5,3.2014
22.387,326.45,3.1951
22.397,326.4,3.1887
22.407,326.33,3.1816
22.417,326.26,3.1742
22.427,326.19,3.1674
22.437,326.11,3.1614
22.447,326.02,3.156
22.457,325.92,3.1508
22.467,325.83,3.1454
22.477,325.73,3.1397
22.487,325.62,3.1337
22.497,325.5,3.1276
22.507,325.38,3.1215
22.517,325.25,3.1153
22.527,325.12,3.109
22.537,324.97,3.1027
22.547,324.83,3.0964
22.557,324.68,3.09
22.567,324.54,3.0837
22.577,324.39,3.0774
22.587,324.25,3.0712
22.597,324.1,3.0651
22.607,323.99,3.0586
22.617,323.94,3.0517
22.627,323.89,3.045
22.637,323.84,3.0382
22.647,323.77,3.0313
22.657,323.63,3.0245
22.667,323.48,3.0178
22.677,323.34,3.0112
22.687,323.19,3.0047
22.697,323.05,2.9982
22.707,322.9,2.9917
22.717,322.75,2.9852
22.727,322.61,2.979
22.737,322.51,2.9728
22.747,322.41,2.9665
22.757,322.32,2.9603
22.767,322.22,2.9544
22.777,322,2.9486
22.787,321.76,2.9427
22.797,321.52,2.9366
22.807,321.27,2.9304
22.817,321.15,2.9241
22.827,321.08,2.9178
22.837,321,2.9119
22.847,320.93,2.9063
22.857,320.79,2.9008
22.867,320.6,2.8946
22.877,320.4,2.8875
22.887,320.21,2.8803
22.897,320.06,2.8733
22.907,319.96,2.8666
22.917,319.86,2.8602
22.927,319.77,2.8541
22.937,319.69,2.8482
22.947,319.64,2.8425
22.957,319.59,2.8367
22.967,319.54,2.8306
22.977,319.47,2.8244
22.987,319.33,2.8182
22.997,319.18,2.8121
23.007,319.04,2.8058
23.017,318.89,2.7991
23.027,318.77,2.7922
23.037,318.65,2.7856
23.047,318.53,2.7793
23.057,318.41,2.7731
23.067,318.17,2.7666
23.077,317.93,2.7596
23.087,317.69,2.7523
23.097,317.45,2.7454
23.107,317.26,2.7388
23.117,317.09,2.732
23.127,316.92,2.7248
23.137,316.75,2.7175
23.147,316.6,2.7104
23.157,316.45,2.7037
23.167,316.31,2.6971
23.177,316.16,2.6906
23.187,316.07,2.6837
23.197,316.02,2.6763
23.207,315.98,2.6689
23.217,315.93,2.6618
23.227,315.85,2.6547
23.237,315.73,2.6475
23.247,315.6,2.6404
23.257,315.48,2.6334
23.267,315.34,2.6263
23.277,315.15,2.6192
23.287,314.95,2.6121
23.297,314.76,2.6049
23.307,314.59,2.5977
23.317,314.51,2.5904
23.327,314.44,2.5834
23.337,314.37,2.5767
23.347,314.29,2.57
23.357,314.09,2.5631
23.367,313.9,2.5563
23.377,313.71,2.5495
23.387,313.51,2.543
23.397,313.39,2.5369
23.407,313.27,2.5309
23.417,313.14,2.5248
23.427,313.02,2.5183
23.437,312.84,2.5115
23.447,312.65,2.5045
23.457,312.45,2.4978
23.467,312.26,2.492
23.477,312.1,2.4868
23.487,311.95,2.4816
23.497,311.81,2.4759
23.507,311.66,2.4692
23.517,311.53,2.4618
23.527,311.41,2.4543
23.537,311.29,2.4477
23.547,311.17,2.4417
23.557,311.06,2.4357
23.567,310.96,2.4292
23.577,310.86,2.4221
23.587,310.77,2.4145
23.597,310.63,2.4069
23.607,310.38,2.3994
23.617,310.14,2.392
23.627,309.9,2.3844
23.637,309.66,2.3766
23.647,309.47,2.3686
23.657,309.28,2.3607
23.667,309.08,2.3528
23.677,308.9,2.3446
23.687,308.82,2.3361
23.697,308.75,2.3271
23.707,308.68,2.3179
23.717,308.61,2.3087
23.727,308.49,2.3
23.737,308.37,2.2914
23.747,308.25,2.2825
23.757,308.12,2.2731
23.767,307.94,2.2638
23.777,307.75,2.255
23.787,307.56,2.2466
23.797,307.36,2.2383
23.807,307.2,2.2298
23.817,307.05,2.2211
23.827,306.91,2.2125
23.837,306.76,2.2043
23.847,306.58,2.1965
23.857,306.36,2.1892
23.867,306.14,2.1819
23.877,305.92,2.1743
23.887,305.75,2.1665
23.897,305.63,2.1592
23.907,305.5,2.1522
23.917,305.38,2.1452
23.927,305.23,2.1379
23.937,305.01,2.1306
23.947,304.79,2.1234
23.957,304.57,2.1166
23.967,304.36,2.1106
23.977,304.18,2.1055
23.987,303.99,2.1009
23.997,303.8,2.0963
24.007,303.62,2.0914
24.017,303.44,2.0865
24.027,303.26,2.0817
24.037,303.09,2.0771
24.047,302.91,2.0725
24.057,302.63,2.0678
24.067,302.34,2.0626
24.077,302.04,2.057
24.087,301.75,2.0509
24.097,301.62,2.0449
24.107,301.52,2.0391
24.117,301.43,2.0334
24.127,301.33,2.0279
24.137,301.23,2.0228
24.147,301.14,2.0178
24.157,301.04,2.0128
24.167,300.94,2.0076
24.177,300.8,2.002
24.187,300.63,1.996
24.197,300.47,1.99
24.207,300.3,1.9842
24.217,300.15,1.9788
24.227,300.03,1.9736
24.237,299.9,1.9683
24.247,299.78,1.9628
24.257,299.68,1.957
24.267,299.6,1.9512
24.277,299.53,1.9455
24.287,299.46,1.9399
24.297,299.36,1.9344
24.307,299.14,1.9289
24.317,298.92,1.9237
24.327,298.71,1.9188
24.337,298.5,1.9138
24.347,298.5,1.9085
24.357,298.5,1.9028
24.367,298.5,1.897
24.377,298.5,1.8914
24.387,298.34,1.8862
24.397,298.17,1.8813
24.407,298,1.8765
24.417,297.83,1.8714
24.427,297.66,1.8659
24.437,297.49,1.8602
24.447,297.32,1.8544
24.457,297.15,1.8487
24.467,297,1.8434
24.477,296.86,1.8383
24.487,296.71,1.8333
24.497,296.56,1.8283
24.507,296.45,1.8235
24.517,296.35,1.8188
24.527,296.25,1.814
24.537,296.16,1.8091
24.547,296.03,1.8039
24.557,295.86,1.7985
24.567,295.69,1.7928
24.577,295.52,1.7872
24.587,295.34,1.7821
24.597,295.15,1.7775
24.607,294.95,1.7734
24.617,294.76,1.7692
24.627,294.6,1.7646
24.637,294.57,1.7597
24.647,294.55,1.7547
24.657,294.52,1.7498
24.667,294.49,1.745
24.677,294.35,1.7405
24.687,294.2,1.7358
24.697,294.06,1.7309
24.707,293.91,1.7256
24.717,293.79,1.7201
24.727,293.67,1.7148
24.737,293.55,1.7097
24.747,293.43,1.7048
24.757,293.17,1.7
24.767,292.88,1.6955
24.777,292.59,1.6912
24.787,292.3,1.6869
24.797,292.12,1.6825
24.807,292,1.6778
24.817,291.88,1.673
24.827,291.75,1.6679
24.837,291.62,1.6628
24.847,291.47,1.6576
24.857,291.33,1.6525
24.867,291.18,1.6477
24.877,291.07,1.6432
24.887,291,1.6385
24.897,290.92,1.6337
24.907,290.85,1.6289
24.917,290.78,1.6238
24.927,290.71,1.6184
24.937,290.63,1.6128
24.948,290.56,1.6071
24.958,290.48,1.6014
24.968,290.39,1.5957
24.978,290.29,1.5902
24.988,290.19,1.5847
24.998,290.09,1.5792
25.008,290,1.5738
25.018,289.9,1.5684
25.028,289.8,1.5626
25.038,289.71,1.5563
25.048,289.57,1.5502
25.058,289.42,1.5446
25.068,289.28,1.5394
25.078,289.13,1.5342
25.088,289.01,1.5289
25.098,288.88,1.5235
25.108,288.76,1.5182
25.118,288.64,1.5128
25.128,288.5,1.5075
25.138,288.36,1.5026
25.148,288.21,1.498
25.158,288.07,1.4934
25.168,287.92,1.4881
25.178,287.78,1.4824
25.188,287.63,1.4769
25.198,287.49,1.4715
25.208,287.32,1.4663
25.218,287.13,1.4611
25.228,286.93,1.4557
25.238,286.74,1.4501
25.248,286.55,1.4442
25.258,286.38,1.4382
25.268,286.21,1.4324
25.278,286.04,1.4268
25.288,285.88,1.421
25.298,285.73,1.415
25.308,285.59,1.4089
25.318,285.44,1.4027
25.328,285.29,1.3965
25.338,285.1,1.3901
25.348,284.9,1.3835
25.358,284.71,1.3767
25.368,284.51,1.3698
25.378,284.34,1.3631
25.388,284.17,1.3568
25.398,284.01,1.3505
25.408,283.84,1.3439
25.418,283.61,1.3372
25.428,283.37,1.3304
25.438,283.12,1.3238
25.448,282.88,1.3178
25.458,282.7,1.3122
25.468,282.56,1.3065
25.478,282.41,1.3006
25.488,282.27,1.2946
25.498,282.12,1.2884
25.508,281.97,1.2823
25.518,281.83,1.2765
25.528,281.68,1.2711
25.538,281.53,1.2657
25.548,281.36,1.26
25.558,281.19,1.254
25.568,281.02,1.2478
25.578,280.87,1.2416
25.588,280.74,1.2355
25.598,280.62,1.2292
25.608,280.5,1.2229
25.618,280.38,1.2168
25.628,280.26,1.2112
25.638,280.14,1.2058
25.648,280.02,1.2001
25.658,279.9,1.1939
25.668,279.82,1.1874
25.678,279.75,1.1807
25.688,279.68,1.1742
25.698,279.61,1.1678
25.708,279.53,1.1613
25.718,279.46,1.1546
25.728,279.39,1.1475
25.738,279.32,1.1406
25.748,279.28,1.1341
25.758,279.26,1.1278
25.768,279.23,1.1214
25.778,279.21,1.1149
25.788,279.15,1.1083
25.798,279.08,1.102
25.808,279.01,1.096
25.818,278.93,1.0905
25.828,278.85,1.0849
25.838,278.75,1.079
25.848,278.65,1.0729
25.858,278.55,1.0668
25.868,278.47,1.0608
25.878,278.4,1.055
25.888,278.32,1.0493
25.898,278.25,1.0438
25.908,278.19,1.0382
25.918,278.17,1.0324
25.928,278.14,1.0265
25.938,278.12,1.0205
25.948,278.09,1.0145
25.958,278.04,1.0085
25.968,278,1.0023
25.978,277.95,0.99632
25.988,277.9,0.9904
25.998,277.9,0.98448
26.008,277.9,0.97856
26.018,277.9,0.97264
26.028,277.9,0.96657
26.038,277.9,0.9603
26.048,277.9,0.95407
26.058,277.9,0.94796
26.068,277.9,0.94178
26.078,277.88,0.93546
26.088,277.86,0.92913
26.098,277.83,0.92306
26.108,277.81,0.9173
26.118,277.8,0.91169
26.128,277.8,0.90602
26.138,277.8,0.90026
26.148,277.8,0.89434
26.158,277.79,0.88853
26.168,277.76,0.88282
26.178,277.74,0.87731
26.188,277.71,0.87206
26.198,277.68,0.86701
26.208,277.63,0.86186
26.218,277.58,0.85634
26.228,277.53,0.85063
26.238,277.49,0.84497
26.248,277.47,0.83951
26.258,277.44,0.83421
26.268,277.42,0.82885
26.278,277.4,0.82324
26.288,277.4,0.81747
26.298,277.4,0.81161
26.308,277.4,0.80595
26.318,277.4,0.80049
26.328,277.4,0.79509
26.338,277.4,0.78968
26.348,277.4,0.78437
26.358,277.4,0.77902
26.368,277.4,0.77351
26.378,277.4,0.76759
26.388,277.4,0.76142
26.398,277.4,0.75504
26.408,277.38,0.74852
26.418,277.36,0.74184
26.428,277.33,0.73506
26.438,277.31,0.72822
26.448,277.3,0.72175
26.458,277.3,0.71579
26.468,277.3,0.71007
26.478,277.3,0.70406
26.488,277.29,0.69753
26.498,277.26,0.6908
26.508,277.24,0.68422
26.518,277.21,0.6779
26.528,277.19,0.67188
26.538,277.17,0.66612
26.548,277.14,0.66026
26.558,277.12,0.65403
26.568,277.1,0.64751
26.578,277.1,0.64103
26.588,277.1,0.63476
26.598,277.1,0.62874
26.608,277.1,0.62297
26.618,277.13,0.61736
26.628,277.15,0.6116
26.638,277.18,0.60568
26.648,277.2,0.59976
26.658,277.23,0.59395
26.668,277.25,0.58814
26.678,277.27,0.58242
26.688,277.3,0.57712
26.698,277.35,0.57233
26.708,277.39,0.56789
26.718,277.44,0.56341
26.728,277.49,0.55861
26.738,277.5,0.55366
26.748,277.5,0.54866
26.758,277.5,0.54371
26.768,277.5,0.53892
26.778,277.53,0.53422
26.788,277.58,0.52964
26.798,277.63,0.52515
26.808,277.68,0.52076
26.818,277.7,0.51632
26.828,277.7,0.51174
26.838,277.7,0.5073
26.848,277.7,0.50307
26.858,277.71,0.49899
26.868,277.73,0.49476
26.878,277.76,0.49032
26.888,277.78,0.48593
26.898,277.79,0.4817
26.908,277.77,0.47767
26.918,277.74,0.47375
26.928,277.72,0.47012
26.938,277.71,0.46671
26.948,277.78,0.46334
26.958,277.86,0.45997
26.968,277.93,0.45666
26.978,278,0.45339
26.988,277.93,0.45013
26.998,277.85,0.44676
27.008,277.78,0.44339
27.018,277.71,0.44018
27.028,277.77,0.43712
27.038,277.84,0.43406
27.048,277.91,0.43104
27.058,277.98,0.42814
27.068,277.96,0.42533
27.078,277.91,0.42257
27.088,277.86,0.41982
27.098,277.82,0.41712
27.108,277.82,0.41452
27.118,277.84,0.41202
27.128,277.86,0.40957
27.138,277.89,0.40712
27.148,277.9,0.40472
27.158,277.9,0.40237
27.168,277.9,0.40003
27.178,277.9,0.39769
27.188,277.9,0.39534
27.198,277.9,0.39305
27.208,277.9,0.39081
27.218,277.9,0.38866
27.228,277.91,0.38652
27.238,277.96,0.38432
27.248,278.01,0.38208
27.258,278.06,0.37974
27.268,278.11,0.37739
27.278,278.18,0.37505
27.288,278.26,0.37276
27.298,278.33,0.37051
27.308,278.4,0.36822
27.318,278.45,0.36587
27.328,278.5,0.36358
27.338,278.55,0.36139
27.348,278.6,0.3594
27.358,278.69,0.35746
27.368,278.79,0.35552
27.378,278.88,0.35359
27.388,278.98,0.3516
27.398,279.02,0.34961
27.408,279.04,0.34767
27.418,279.07,0.34584
27.428,279.09,0.344
27.438,279.12,0.34211
27.448,279.14,0.34017
27.458,279.16,0.33824
27.468,279.19,0.3363
27.478,279.2,0.33436
27.488,279.2,0.33242
27.498,279.2,0.33049
27.508,279.2,0.3286
27.518,279.23,0.32676
27.528,279.3,0.32487
27.538,279.37,0.32279
27.548,279.45,0.32054
27.558,279.5,0.3184
27.568,279.5,0.31646
27.578,279.5,0.31478
27.588,279.5,0.31325
27.598,279.5,0.31157
27.608,279.5,0.30973
27.618,279.5,0.30789
27.628,279.5,0.30621
27.638,279.5,0.30474
27.648,279.53,0.30331
27.658,279.55,0.30184
27.668,279.57,0.30031
27.678,279.6,0.29877
27.688,279.6,0.29735
27.698,279.6,0.29597
27.708,279.6,0.2946
27.718,279.6,0.29312
27.728,279.64,0.29154
27.738,279.69,0.28981
27.748,279.73,0.28818
27.758,279.78,0.28671
27.768,279.8,0.28538
27.778,279.8,0.28406
27.788,279.8,0.28283
27.798,279.8,0.28161
27.808,279.8,0.28038
27.818,279.8,0.27911
27.828,279.8,0.27768
27.838,279.8,0.27615
27.848,279.82,0.27462
27.858,279.87,0.27314
27.868,279.92,0.27172
27.878,279.97,0.27039
27.888,280.01,0.26907
27.898,280.06,0.26774
27.908,280.11,0.26642
27.918,280.16,0.26514
27.928,280.2,0.26392
27.938,280.2,0.26269
27.948,280.2,0.26147
27.958,280.2,0.26009
27.968,280.2,0.25856
27.978,280.25,0.25693
27.988,280.3,0.25535
27.998,280.35,0.25392
28.008,280.4,0.25265
28.018,280.44,0.25157
28.028,280.49,0.25066
28.038,280.54,0.24969
28.048,280.59,0.24861
28.058,280.62,0.24744
28.068,280.64,0.24621
28.078,280.67,0.24509
28.088,280.69,0.24401
28.098,280.7,0.24299
28.108,280.7,0.24197
28.118,280.7,0.24096
28.128,280.7,0.23994
28.138,280.71,0.23892
28.148,280.74,0.238
28.158,280.76,0.23708
28.168,280.79,0.23616
28.178,280.81,0.23519
28.188,280.83,0.23417
28.198,280.86,0.2331
28.208,280.88,0.23197
28.218,280.91,0.23085
28.228,280.93,0.22983
28.238,280.96,0.22881
28.248,280.98,0.22774
28.258,281,0.22661
28.268,281,0.22549
28.279,281,0.22441
28.289,281,0.22344
28.299,281,0.22252
28.309,281,0.22161
28.319,281,0.22069
28.329,281,0.21977
28.339,281,0.2189
28.349,281.02,0.21808
28.359,281.05,0.21726
28.369,281.07,0.21639
28.379,281.09,0.21547
28.389,281.1,0.21456
28.399,281.1,0.21364
28.409,281.1,0.21272
28.419,281.1,0.21175
28.429,281.13,0.21073
28.439,281.18,0.20961
28.449,281.23,0.20853
28.459,281.28,0.20756
28.469,281.31,0.20669
28.479,281.34,0.20593
28.489,281.36,0.20522
28.499,281.39,0.2044
28.509,281.4,0.20343
28.519,281.4,0.20241
28.529,281.4,0.20139
28.539,281.4,0.20047
28.549,281.4,0.19966
28.559,281.4,0.19894
28.569,281.4,0.19818
28.579,281.4,0.19736
28.589,281.4,0.19644
28.599,281.43,0.19547
28.609,281.45,0.19446
28.619,281.48,0.19349
28.629,281.5,0.19257
28.639,281.52,0.19155
28.649,281.55,0.19058
28.659,281.57,0.18966
28.669,281.6,0.18884
28.679,281.6,0.18802
28.689,281.6,0.18721
28.699,281.6,0.18639
28.709,281.6,0.18557
28.719,281.6,0.18486
28.729,281.6,0.18424
28.739,281.6,0.18363
28.749,281.6,0.18297
28.759,281.6,0.18226
28.769,281.6,0.18144
28.779,281.6,0.18062
28.789,281.6,0.17991
28.799,281.6,0.17919
28.809,281.6,0.17848
28.819,281.6,0.17777
28.829,281.6,0.17701
28.839,281.6,0.17619
28.849,281.6,0.17547
28.859,281.6,0.17481
28.869,281.6,0.1742
28.879,281.6,0.17354
28.889,281.6,0.17282
28.899,281.6,0.17216
28.909,281.6,0.1716
28.919,281.6,0.17114
28.929,281.6,0.17083
28.939,281.6,0.17062
28.949,281.6,0.17042
28.959,281.6,0.17021
28.969,281.6,0.17001
28.979,281.6,0.1697
28.989,281.6,0.16929
28.999,281.6,0.16883
29.009,281.6,0.16832
29.019,281.6,0.16771
29.029,281.6,0.16704
29.039,281.6,0.16633
29.049,281.64,0.16562
29.059,281.69,0.16491
29.069,281.73,0.16429
29.079,281.78,0.16368
29.089,281.8,0.16317
29.099,281.8,0.16266
29.109,281.8,0.16209
29.119,281.8,0.16143
29.129,281.79,0.16072
29.139,281.76,0.16001
29.149,281.74,0.15939
29.159,281.71,0.15888
29.169,281.69,0.15842
29.179,281.67,0.15801
29.189,281.64,0.1575
29.199,281.62,0.15699
29.209,281.6,0.15642
29.219,281.6,0.15581
29.229,281.6,0.1553
29.239,281.6,0.15479
29.249,281.6,0.15422
29.259,281.57,0.15361
29.269,281.55,0.153
29.279,281.52,0.15239
29.289,281.5,0.15167
29.299,281.5,0.15091
29.309,281.5,0.15009
29.319,281.5,0.14927
29.329,281.5,0.14846
29.339,281.5,0.14774
29.349,281.5,0.14703
29.359,281.5,0.14632
29.369,281.5,0.14556
29.379,281.5,0.14464
29.389,281.5,0.14356
29.399,281.5,0.14244
29.409,281.5,0.14131
29.419,281.5,0.14034
29.429,281.5,0.13952
29.439,281.5,0.13886
29.449,281.5,0.13825
29.459,281.5,0.13774
29.469,281.5,0.13738
29.479,281.5,0.13712
29.489,281.5,0.13702
29.499,281.49,0.13697
29.509,281.47,0.13687
29.519,281.44,0.13667
29.529,281.42,0.13631
29.539,281.4,0.13585
29.549,281.4,0.13529
29.559,281.4,0.13467
29.569,281.4,0.13406
29.579,281.4,0.13345
29.589,281.43,0.13284
29.599,281.45,0.13222
29.609,281.48,0.13156
29.619,281.5,0.13085
29.629,281.52,0.13014
29.639,281.55,0.12942
29.649,281.57,0.12871
29.659,281.6,0.1281
29.669,281.62,0.12749
29.679,281.65,0.12687
29.689,281.67,0.12616
29.699,281.69,0.12545
29.709,281.7,0.12474
29.719,281.7,0.12412
29.729,281.7,0.12351
29.739,281.7,0.1229
29.749,281.7,0.12229
29.759,281.7,0.12177
29.769,281.7,0.12126
29.779,281.7,0.12075
29.789,281.73,0.12024
29.799,281.77,0.11972
29.809,281.82,0.11921
29.819,281.87,0.1187
29.829,281.9,0.11819
29.839,281.9,0.11767
29.849,281.9,0.11711
29.859,281.9,0.1165
29.869,281.88,0.11589
29.879,281.81,0.11532
29.889,281.73,0.11481
29.899,281.66,0.11425
29.909,281.6,0.11364
29.919,281.6,0.11292
29.929,281.6,0.11211
29.939,281.6,0.11124
29.949,281.6,0.11032
29.959,281.55,0.1094
29.969,281.5,0.10858
29.979,281.45,0.10776
29.989,281.4,0.10705
29.999,281.4,0.10639
30.009,281.4,0.10577
30.019,281.4,0.10516
30.029,281.4,0.1045
30.039,281.4,0.10384
30.049,281.4,0.10322
30.059,281.4,0.10266
30.069,281.4,0.10215
30.079,281.4,0.10164
30.089,281.4,0.10112
30.099,281.4,0.10051
30.109,281.4,0.099849
30.119,281.41,0.099136
30.129,281.44,0.098424
30.139,281.46,0.097711
30.149,281.49,0.097099
30.159,281.5,0.096536
30.169,281.5,0.096024
30.179,281.5,0.095618
30.189,281.5,0.095311
30.199,281.5,0.095055
30.209,281.5,0.094849
30.219,281.5,0.094593
30.229,281.5,0.094286
30.239,281.5,0.09398
30.249,281.47,0.093624
30.259,281.45,0.093218
30.269,281.42,0.092755
30.279,281.4,0.092243
30.289,281.4,0.09163
30.299,281.4,0.091018
30.309,281.4,0.090455
30.319,281.4,0.089943
30.329,281.4,0.08948
30.339,281.4,0.089074
30.349,281.4,0.088668
30.359,281.4,0.088361
30.369,281.4,0.088055
30.379,281.4,0.087749
30.389,281.4,0.087393
30.399,281.4,0.086986
30.409,281.4,0.086524
30.419,281.4,0.085911
30.429,281.4,0.085149
30.439,281.4,0.08433
30.449,281.4,0.083511
30.459,281.4,0.082799
30.469,281.4,0.082186
30.479,281.4,0.081574
30.489,281.4,0.080961
30.499,281.4,0.080349
30.509,281.4,0.079736
30.519,281.4,0.079124
30.529,281.4,0.078511
30.539,281.4,0.077799
30.549,281.4,0.077086
30.559,281.4,0.076374
30.569,281.4,0.075711
30.579,281.43,0.075149
30.589,281.45,0.074686
30.599,281.48,0.07433
30.609,281.5,0.074024
30.619,281.52,0.073668
30.629,281.55,0.073261
30.639,281.57,0.072855
30.649,281.6,0.072449
30.659,281.58,0.072043
30.669,281.55,0.071636
30.679,281.53,0.07123
30.689,281.51,0.070824
30.699,281.52,0.070418
30.709,281.54,0.070011
30.719,281.57,0.069549
30.729,281.59,0.069036
30.739,281.6,0.068524
30.749,281.6,0.068011
30.759,281.6,0.067499
30.769,281.6,0.066986
30.779,281.6,0.066474
30.789,281.6,0.065961
30.799,281.6,0.065449
30.809,281.6,0.064936
30.819,281.6,0.064424
30.829,281.6,0.063911
30.839,281.6,0.063399
30.849,281.6,0.062886
30.859,281.6,0.062274
30.869,281.6,0.061661
30.879,281.6,0.061049
30.889,281.6,0.060436
30.899,281.6,0.059824
30.909,281.6,0.059161
30.919,281.6,0.058399
30.929,281.6,0.05753
30.939,281.6,0.056511
30.949,281.65,0.055493
30.959,281.7,0.054624
30.969,281.75,0.053961
30.979,281.79,0.053399
30.989,281.74,0.052993
30.999,281.66,0.052586
31.009,281.59,0.05218
31.019,281.52,0.051774
31.029,281.55,0.051368
31.039,281.63,0.050961
31.049,281.7,0.050655
31.059,281.77,0.050399
31.069,281.78,0.050193
31.079,281.76,0.049986
31.089,281.74,0.04978
31.099,281.71,0.049524
31.109,281.71,0.049218
31.119,281.74,0.048861
31.129,281.76,0.048455
31.139,281.79,0.048049
31.149,281.8,0.047643
31.159,281.8,0.047236
31.169,281.8,0.04683
31.179,281.8,0.046424
31.189,281.81,0.046018
31.199,281.86,0.045611
31.209,281.91,0.045205
31.219,281.96,0.044799
31.229,282,0.044393
31.239,282,0.043986
31.249,282,0.04358
31.259,282,0.043068
31.269,282,0.042555
31.279,281.98,0.042043
31.289,281.95,0.041636
31.299,281.93,0.04128
31.309,281.9,0.040974
31.319,281.9,0.040718
31.329,281.9,0.040511
31.339,281.9,0.040255
31.349,281.9,0.039949
31.359,281.88,0.039643
31.369,281.86,0.039336
31.379,281.83,0.03903
31.389,281.81,0.038724
31.399,281.8,0.038418
31.409,281.8,0.038111
31.419,281.8,0.037905
31.429,281.8,0.037699
31.439,281.79,0.037493
31.449,281.76,0.037236
31.459,281.74,0.03688
31.469,281.72,0.036474
31.479,281.7,0.036068
31.489,281.7,0.035661
31.499,281.7,0.035255
31.509,281.7,0.034793
31.519,281.71,0.03428
31.529,281.76,0.033768
31.539,281.81,0.033255
31.549,281.86,0.032743
31.559,281.9,0.03223
31.569,281.9,0.031718
31.579,281.9,0.031205
31.589,281.9,0.030799
31.6,281.9,0.030393
31.61,281.9,0.029986
31.62,281.9,0.029524
31.63,281.9,0.028961
31.64,281.9,0.028349
31.65,281.92,0.027636
31.66,281.95,0.026974
31.67,281.97,0.026361
31.68,281.99,0.025849
31.69,282,0.025493
31.7,282,0.025236
31.71,282,0.02503
31.72,282,0.024824
31.73,282,0.024518
31.74,282,0.024211
31.75,282,0.023905
31.76,282,0.023599
31.77,281.99,0.023293
31.78,281.96,0.022986
31.79,281.94,0.02268
31.8,281.92,0.022324
31.81,281.9,0.022018
31.82,281.9,0.021761
31.83,281.9,0.021555
31.84,281.9,0.021299
31.85,281.9,0.020943
31.86,281.9,0.02048
31.87,281.9,0.019918
31.88,281.9,0.019305
31.89,281.9,0.018693
31.9,281.9,0.01808
31.91,281.9,0.017618
31.92,281.9,0.017261
31.93,281.9,0.016955
